2025-08-06 16:12:03.400 DEBUG 15792 --- [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [D:\IDEAJAVA\origin\target\classes\com\example\demo\Sever\sever.class]
2025-08-06 16:12:03.482 DEBUG 15792 --- [RMI TCP Connection(1)-192.168.75.1] sun.rmi.transport.tcp                    : RMI TCP Connection(1)-192.168.75.1: accepted socket from [192.168.75.1:65204]
2025-08-06 16:12:03.484 DEBUG 15792 --- [RMI TCP Connection(1)-192.168.75.1] sun.rmi.transport.tcp                    : RMI TCP Connection(1)-192.168.75.1: (port 65191) op = 80
2025-08-06 16:12:03.488 DEBUG 15792 --- [RMI TCP Connection(1)-192.168.75.1] sun.rmi.loader                           : RMI TCP Connection(1)-192.168.75.1: name = "[Ljava.rmi.server.ObjID;", codebase = "", defaultLoader = jdk.internal.loader.ClassLoaders$PlatformClassLoader@6bedb07
2025-08-06 16:12:03.489 DEBUG 15792 --- [RMI TCP Connection(1)-192.168.75.1] sun.rmi.loader                           : RMI TCP Connection(1)-192.168.75.1: name = "java.rmi.server.ObjID", codebase = "", defaultLoader = jdk.internal.loader.ClassLoaders$PlatformClassLoader@6bedb07
2025-08-06 16:12:03.490 DEBUG 15792 --- [RMI TCP Connection(1)-192.168.75.1] sun.rmi.loader                           : RMI TCP Connection(1)-192.168.75.1: name = "java.rmi.server.UID", codebase = "", defaultLoader = jdk.internal.loader.ClassLoaders$PlatformClassLoader@6bedb07
2025-08-06 16:12:03.491 DEBUG 15792 --- [RMI TCP Connection(1)-192.168.75.1] sun.rmi.loader                           : RMI TCP Connection(1)-192.168.75.1: name = "java.rmi.dgc.Lease", codebase = "", defaultLoader = jdk.internal.loader.ClassLoaders$PlatformClassLoader@6bedb07
2025-08-06 16:12:03.492 DEBUG 15792 --- [RMI TCP Connection(1)-192.168.75.1] sun.rmi.loader                           : RMI TCP Connection(1)-192.168.75.1: name = "java.rmi.dgc.VMID", codebase = "", defaultLoader = jdk.internal.loader.ClassLoaders$PlatformClassLoader@6bedb07
2025-08-06 16:12:03.493 DEBUG 15792 --- [RMI TCP Connection(1)-192.168.75.1] sun.rmi.loader                           : RMI TCP Connection(1)-192.168.75.1: name = "[B", codebase = "", defaultLoader = jdk.internal.loader.ClassLoaders$PlatformClassLoader@6bedb07
2025-08-06 16:12:03.496 DEBUG 15792 --- [RMI TCP Connection(1)-192.168.75.1] sun.rmi.transport.tcp                    : RMI TCP Connection(1)-192.168.75.1: (port 65191) op = 80
2025-08-06 16:12:03.510 DEBUG 15792 --- [RMI TCP Connection(1)-192.168.75.1] sun.rmi.transport.tcp                    : RMI TCP Connection(1)-192.168.75.1: (port 65191) op = 80
